"","tweet","screenname","retweetcount","retweeted","FavCount","score"
"889","RT @MishManners: Chilling out in the #mentor's lounge over lunch #GovHack #TelstraLabs #hackathon #data #hacker #hustler #hipster #dev #cod","HuskieHacks",6,TRUE,0,-1
"890","RT @MishManners: A wall of #Twitter here at #GovHack. #govhack2017 #TelstraLabs #hackathon #code #dev #SocialMedia #government #hacker #sta","HuskieHacks",5,TRUE,0,0
"891","RT @MishManners: #GovHack in #Melbourne going strong! #hackathon #data #bigdata #government #hack #code #dev @Data61news @Telstra_news @gov","HuskieHacks",5,TRUE,0,0
"892","RT @MishManners: Catching up with @frostickle at #GovHack #Melbourne. Go team! @GovHackAU #TelstraLab @hackaus #hackathon #entrepreneur #in","bot_innovation",5,TRUE,0,0
"893","RT @govhackmelb: Thanks @Telstra again for letting us use this beautiful space 
#GovHack #govhackmelb
@GurrowaLabs https://t.co/OTjBdGuq9c","MishManners",2,TRUE,0,1
"894","RT @TeamDropTable1: Coders: ""Why isn't this variable defined?""
Creatives: ""Why isn't this line curvy?!""
#GovHack #GovHack2017 @GovHackAU @G","MishManners",2,TRUE,0,0
"895","Not doing #govhack, making a game with a  boat for #ldjam instead. 
Here's a rough mockup  https://t.co/nxYGvw7jwK","madmarcel",0,FALSE,5,0
"896","Logan #GovHack is kicking it! https://t.co/a5MzidoEaM","GovHackQld",0,FALSE,0,0
"897","RT @BrimbankCouncil: The room is now buzzing! #GovHack  https://t.co/k1c9Vt17zt","GovHackVIC",3,TRUE,0,0
"898","RT @mjksinclair: Team check ins for #GovHack in #TelstraLabs @govhackmelb #hackthon #somuchawesome https://t.co/RukyqoDDK3","MishManners",4,TRUE,0,0
"899","RT @JoshDHolmes: #TelstraLabs is packed with #GovHack participants. Team check in at @govhackmelb @GovHackAU https://t.co/SJxE40X8uF","MishManners",2,TRUE,0,0
"900","RT @MishManners: Catching up with @frostickle at #GovHack #Melbourne. Go team! @GovHackAU #TelstraLab @hackaus #hackathon #entrepreneur #in","govhackmelb",5,TRUE,0,0
"901","RT @MishManners: Catching up with @frostickle at #GovHack #Melbourne. Go team! @GovHackAU #TelstraLab @hackaus #hackathon #entrepreneur #in","frostickle",5,TRUE,0,0
"902","Catching up with @frostickle at #GovHack #Melbourne. Go team! @GovHackAU #TelstraLab @hackaus #hackathon https://t.co/KV1xeUj3tP","MishManners",5,FALSE,16,0
"903","Was enjoying #GovHack until I got sick as a dog, so now just wandering around in the hope it goes away.","parisba",0,FALSE,0,0
"904","RT @misskokolib: Two years ago this guy told me about #govhack. Now look at me @GovHackCBR https://t.co/IoxMd8IAV0","tobybellwood",3,TRUE,0,0
"905","RT @MishManners: @joelith Cummon #Melbourne... let's lift the game  #GovHack @GovHackAU @govhackmelb @GovHackVIC #hackathon","BSBot01",1,TRUE,0,0
"906","@joelith Cummon #Melbourne... let's lift the game  #GovHack @GovHackAU @govhackmelb @GovHackVIC #hackathon","MishManners",1,FALSE,3,0
"907","It's happening in Brimbank! What a great group of people #GovHack @RealAngelRobe @JustineResta https://t.co/ITa1ZsCAGu","GovHackVIC",6,FALSE,9,1
"908","RT @joelith: Super cool name tags at #govhack #ff0000 https://t.co/NbcparaL7l","MishManners",3,TRUE,0,1
"909","#TelstraLabs is packed with #GovHack participants. Team check in at @govhackmelb @GovHackAU https://t.co/SJxE40X8uF","JoshDHolmes",2,FALSE,8,0
"910","#GovHack is for hackers big and small https://t.co/Nbd5qknMgR","GovHackCasey",2,FALSE,6,0
"911","RT @govhack_sa: thank you @SA_EPA for your support. #GovHack won't be possible without our sponsors @GovHackAU #opendata https://t.co/hd1Qa","richardvenusfo",2,TRUE,0,2
"912","RT @MishManners: Chilling out in the #mentor's lounge over lunch #GovHack #TelstraLabs #hackathon #data #hacker #hustler #hipster #dev #cod","itknowingness",6,TRUE,0,-1
"913","RT @MishManners: Chilling out in the #mentor's lounge over lunch #GovHack #TelstraLabs #hackathon #data #hacker #hustler #hipster #dev #cod","biconnections",6,TRUE,0,-1
"914","Whoa! That is a lot of snacks! #govhack well done @GovHackCBR https://t.co/uYYfGs9xHf","govhack_sa",0,FALSE,0,1
"915","@LindseyStirling thank you for your music. Would you be happy if I used your rendition of 'River flows in you' for a GovHack project? Cheers","NarayanRR",0,FALSE,0,2
"916","#GovHack launch @TransportforNSW @DataTfNSW @GovHackSydney @Fishburners https://t.co/eJNOeq8Z8V","GovHackSydney",1,FALSE,0,0
"917","RT @murudau: Team check in! #GovHack #TelstraLabs
@GovHackAU @govhackmelb https://t.co/ifgmLGEGbU","carly_io",6,TRUE,0,0
"918","Coders: ""Something may have worked! Still investigating!""
#Govhack #GovHack2017 @GovHackAU @GovHackCBR","TeamDropTable1",0,FALSE,0,1
"919","RT @The_McJones: In case you were wondering, no 19th century Tasmanian married someone whos gender matched their own according to the LINC","AstridGoss",2,TRUE,0,0
"920","RT @TERN_Aus: #GovHack is on! Hope to see some creative uses of our  #ecology #remotesensing #ecosystem #opendata https://t.co/RIMHbyPCSh #","govhack_sa",4,TRUE,0,1
"921","The #FollowMyUmbrella team is hard at work at #GovHack https://t.co/H3P2cOA0yT https://t.co/UC0FINQcnS","GrowingDataFdt",1,FALSE,1,0
"922","@sahrendipity How is #GovHack going?","actually_alan",0,FALSE,0,0
"923","Team check ins for #GovHack in #TelstraLabs @govhackmelb #hackthon #somuchawesome https://t.co/RukyqoDDK3","mjksinclair",4,FALSE,4,0
"924","@pafmax Youre not alone there! Take a break and get yourself a cup of  to reenergise. #govhack","govhack_sa",0,FALSE,0,0
"925","RT @craigthomler: If your #GovHack project is striking into new #innovation spaces register for the Accenture 'Into the New' Award https://","GovHackSydney",3,TRUE,0,2
"926","RT @murudau: Team check in! #GovHack #TelstraLabs
@GovHackAU @govhackmelb https://t.co/ifgmLGEGbU","JoshDHolmes",6,TRUE,0,0
"927","RT @GovHackSydney: We are proud to have SEED @OEHmedia as our premier sponsor. 
#GovHack #opendata #NSW #Sydney 
@LesleyFCooper https://t.c","GovHackSydney",1,TRUE,0,2
"928","RT @murudau: Team check in! #GovHack #TelstraLabs
@GovHackAU @govhackmelb https://t.co/ifgmLGEGbU","govhackmelb",6,TRUE,0,0
"929","RT @Data_Vic: #GovHack work in progress @GovHackVIC https://t.co/Szam8aqAGs","govhackmelb",1,TRUE,0,2
"930","#GovHack work in progress @GovHackVIC https://t.co/Szam8aqAGs","Data_Vic",1,FALSE,6,2
"931","Team check in! #GovHack #TelstraLabs
@GovHackAU @govhackmelb https://t.co/ifgmLGEGbU","murudau",6,FALSE,11,0
"932","RT @wallacelong: Lunchtime @MountGambierLib @GovHackAU @govhack_sa #GovHack #volunteers https://t.co/1h2CgqSTac","ICTandDigitalSA",2,TRUE,0,0
"933","Check-in time at #GovHack @telstra #TelstraLabs @govhackmelb  https://t.co/A5YjbEOGqr","jameswoollard",0,FALSE,9,0
"934","RT @zviko_masiiwa: Hard at work! @govhack_sa @Chooks_SA #GovHack https://t.co/mTGaYV2Zd9","ICTandDigitalSA",5,TRUE,0,1
"935","RT @GovHackNZ: Judging criteria and competition rules https://t.co/LbBD1NySuz","lin_nah",2,TRUE,0,0
"936","@zviko_masiiwa @Chooks_SA @govhack_sa Good work!","richardvenusfo",1,FALSE,3,1
"937","RT @zviko_masiiwa: Hard at work! @govhack_sa @Chooks_SA #GovHack https://t.co/mTGaYV2Zd9","Chooks_SA",5,TRUE,0,1
"938","RT @GovHackNZ: Judging criteria and competition rules https://t.co/LbBD1NySuz","govhack_ham",2,TRUE,0,0
"939","RT @govhack_sa: #GovHack Competitors at #adelaide venue made their way out to the competition space at @ICCUniSA building. Such great energ","Ganjm001",9,TRUE,0,1
"940","RT @Chooks_SA: @zviko_masiiwa @govhack_sa Go gals!!!","richardvenusfo",2,TRUE,0,0
"941","RT @zviko_masiiwa: Hard at work! @govhack_sa @Chooks_SA #GovHack https://t.co/mTGaYV2Zd9","govhack_sa",5,TRUE,0,1
"942","@Ganjm001 @zviko_masiiwa @Chooks_SA That makes the two of us.","govhack_sa",0,FALSE,2,0
"943","RT @govhack_sa: The enthusiastic spirit of our #competitors, #mentors, and #volunteers are super admirable #govhack #opendata #sa https://t","richardvenusfo",7,TRUE,0,3
"944","RT @wallacelong: Lunchtime @MountGambierLib @GovHackAU @govhack_sa #GovHack #volunteers https://t.co/1h2CgqSTac","govhack_sa",2,TRUE,0,0
"945","RT @piawaugh: Interesting. Our Hakkety Yaks team found corporates appear to pay 23% of national revenue (individuals the rest) in NZ. #govh","richardvenusfo",4,TRUE,0,0
"946","#GovHack ing! Need coffee urgently!!","pafmax",0,FALSE,2,0
"947","RT @GovHackAU: A love shout out to all the #GovHack volunteers who are working so hard to make this weekend an amazing experience. Y'all th","lin_nah",27,TRUE,0,1
"948","RT @GovHackAU: Listen to the @richardtubb talking all things #GovHack this morning at @abcnews  https://t.co/0rpDVfxXnr","kcarruthers",5,TRUE,0,0
"949","RT @TERN_Aus: #GovHack is on! Hope to see some creative uses of our  #ecology #remotesensing #ecosystem #opendata https://t.co/RIMHbyPCSh #","PerpetuaTurner",4,TRUE,0,1
"950","Hard at work! @govhack_sa @Chooks_SA #GovHack https://t.co/mTGaYV2Zd9","zviko_masiiwa",5,FALSE,8,1
"951","Oh my our #adelaide venue host @TheRealist_1984 brought his whole family in! And they're so cute #GovHack https://t.co/E7VdNIRvS9","govhack_sa",0,FALSE,3,1
"952","RT @govhack_sa: #GovHack Competitors at #adelaide venue made their way out to the competition space at @ICCUniSA building. Such great energ","TheLeadSA",9,TRUE,0,1
"953","RT @misskokolib: Two years ago this guy told me about #govhack. Now look at me @GovHackCBR https://t.co/IoxMd8IAV0","GovHackCBR",3,TRUE,0,0
"954","You can now pop down for afternoon tea at #GovHack #Canberra (and the gelato cart is coming...) https://t.co/sq9iM6PcUX","GovHackCBR",1,FALSE,4,0
"955","RT @ezankov: The team is asking where you are @pkcc11 :p  #govhack Great event @govhackau ! Looking forward to entering @PedareCC next year","PedareCC",2,TRUE,0,0
"956","RT @GovHackAU: Listen to the @richardtubb talking all things #GovHack this morning at @abcnews  https://t.co/0rpDVfxXnr","djp1974",5,TRUE,0,0
"957","@zviko_masiiwa @Chooks_SA @govhack_sa Awesome! Can't wait to see your project!","Ganjm001",0,FALSE,2,0
"958","RT @craigthomler: If your #GovHack project is striking into new #innovation spaces register for the Accenture 'Into the New' Award https://","GovHackCBR",3,TRUE,0,2
"959","RT @murudau: #TelstraLabs has transformed into #GovHack central. @GovHackAU @govhackmelb https://t.co/d0q1CevHNV","djp1974",4,TRUE,0,0
"960","If your #GovHack project is striking into new #innovation spaces register for the Accenture 'Into the New' Award https://t.co/JroA8hXIAR","craigthomler",3,FALSE,5,2
"961","When #hacking  with #baking you get this @GovHackAU 
#GovHack https://t.co/fAgh4RoO0P","govhackmelb",2,FALSE,2,0
"962","Yak shaving. You might wonder why I'm writing a FreeBSD salt ip execution module. At Govhack. You might indeed.","rbtcollins",0,FALSE,0,1
"963","RT @murudau: #TelstraLabs has transformed into #GovHack central. @GovHackAU @govhackmelb https://t.co/d0q1CevHNV","mwyres",4,TRUE,0,0
"964","RT @rdasc: The countdown is on! #GovHack #GovHackSC https://t.co/07holCPfwS","brbeswick",3,TRUE,0,0
"965","RT @murudau: #TelstraLabs has transformed into #GovHack central. @GovHackAU @govhackmelb https://t.co/d0q1CevHNV","govhackmelb",4,TRUE,0,0
"966","Great morning spent at #Govhack #canberra look forward to seeing what everyone comes up with!! https://t.co/JHxi2qtj7y","PeteSteelePT",0,FALSE,2,0
"967","Quick break! Gotta keep the body strong, as well as the mind! #GovHack #GovHack2017 https://t.co/nQ86FGNxlz","TeamDropTable1",1,FALSE,3,1
"968","RT @FireStation101: Thx to @MattMschultz77 from @IpswichCouncil for the #GovHack Saturday AM data mentor session @GovHackAU @GovHackQld htt","MerrickSpain",10,TRUE,0,0
"969","RT @murudau: #TelstraLabs has transformed into #GovHack central. @GovHackAU @govhackmelb https://t.co/d0q1CevHNV","MerrickSpain",4,TRUE,0,0
"970","RT @FireStation101: Thx to @MattMschultz77 from @IpswichCouncil for the #GovHack Saturday AM data mentor session @GovHackAU @GovHackQld htt","elumenarti",10,TRUE,0,0
"971","The team is asking where you are @pkcc11 :p  #govhack Great event @govhackau ! Looking forward to entering https://t.co/DfLp0RXDV3","ezankov",2,FALSE,0,0
"972","RT @opencontracting: Calling #GovHACK Australia: Check out the API for #NSW public #procurement data https://t.co/21MdBHdYqD @GovHackAU #op","imaqsood",5,TRUE,0,0
"973","#TelstraLabs has transformed into #GovHack central. @GovHackAU @govhackmelb https://t.co/d0q1CevHNV","murudau",4,FALSE,12,0
"974","Deep in concentration #GovHack @GovHackAU @GovHackCBR https://t.co/PizdAAcUHy","chrisatty",0,FALSE,0,0
"975","RT @GovHackAU: Listen to the @richardtubb talking all things #GovHack this morning at @abcnews  https://t.co/0rpDVfxXnr","richardtubb",5,TRUE,0,0
"976","RT @GovHackAU: How cool is that!!!! #GovHack https://t.co/sYDvXgJI1F","richardtubb",1,TRUE,0,1
"977","RT @piawaugh: Interesting. Our Hakkety Yaks team found corporates appear to pay 23% of national revenue (individuals the rest) in NZ. #govh","vicwray",4,TRUE,0,0
"978","RT @GovHackAU: Tune into @7NewsBrisbane tonight to hear about @GovHackRocky and all good things #GovHack  https://t.co/2y3AMWza05","richardtubb",2,TRUE,0,0
"979","@schmonz Of course! https://t.co/rjFNGMSkJC or https://t.co/rZTRRaelPN :) we are collectively hacking on stuff list https://t.co/6ea2kFUp1q","piawaugh",0,FALSE,0,0
"980","@govhack_sa Yep, emus need to refuel. #GovHack #GovHack2017 https://t.co/0dTbhfFcrp","Bipeds4Justice",1,FALSE,1,0
"981","Great to see #GovHack hitting #TV #news in Aussie https://t.co/qWJYKu3dQS","opendatanz",1,FALSE,3,0
"982","RT @data_luke: Discussing #nimbus cloud @govhackwa #GovHack @PawseyCentre https://t.co/QMEMjQXxxY","PawseyCentre",1,TRUE,0,-1
"983","Lunchtime @MountGambierLib @GovHackAU @govhack_sa #GovHack #volunteers https://t.co/1h2CgqSTac","wallacelong",2,FALSE,4,0
"984","Judging criteria and competition rules https://t.co/LbBD1NySuz","GovHackNZ",2,FALSE,4,0
"985","RT @IdeasBoomAu: Good luck to all #GovHack-ers this weekend. May the (government) data be with you! @GovHackAu https://t.co/IcFxJRUgFr http","ViewportTech",3,TRUE,0,1
"986","Two years ago this guy told me about #govhack. Now look at me @GovHackCBR https://t.co/IoxMd8IAV0","misskokolib",3,FALSE,8,0
"987","RT @alessiasacchi: At GovHack these guys are creating cool apps,sites to make Brisbane ""smarter"" using real data! @FrancoUcci  @cciturria @","cciturria",2,TRUE,0,2
"988","Coders: ""Why isn't this variable defined?""
Creatives: ""Why isn't this line curvy?!""
#GovHack #GovHack2017 @GovHackAU @GovHackCBR","TeamDropTable1",2,FALSE,4,0
"989","We are proud to have SEED @OEHmedia as our premier sponsor. 
#GovHack #opendata #NSW #Sydney 
@LesleyFCooper https://t.co/I3aDpJFNex","GovHackSydney",1,FALSE,3,2
"990","RT @GovHackAU: Tune into @7NewsBrisbane tonight to hear about @GovHackRocky and all good things #GovHack  https://t.co/2y3AMWza05","GovHackGC",2,TRUE,0,0
"991","Thanks @Telstra again for letting us use this beautiful space 
#GovHack #govhackmelb
@GurrowaLabs https://t.co/OTjBdGuq9c","govhackmelb",2,FALSE,6,1
"992","RT @GovHackCBR: A great speech from #GovHack2017 National Director @richardtubb at #GovHack #Canberra https://t.co/aAScs89E1Q","shaila309",6,TRUE,0,1
"993","RT @govhack_sa: It's 9pm on a Friday night and our competitors are still hard at work. Go #GovHack  @ICTandDigitalSA @ICCUniSA https://t.co","musitecltd",3,TRUE,0,0
"994","(Trying to grab images via @DigitalNZ about Wellington) #govhack #govhacknz https://t.co/RIRwHngBmv","beet_keeper",0,FALSE,0,0
"995","RT @koolth: Wishing everyone competing in @govhack_sa, @GovHackAU across Australia &amp; @GovHackNZ the very best of luck!  https://t.co/jmp","theiNshowonline",5,TRUE,0,0
"996","Tune into @7NewsBrisbane tonight to hear about @GovHackRocky and all good things #GovHack  https://t.co/2y3AMWza05","GovHackAU",2,FALSE,4,0
"997","Oops! One for us to look at in #Rosetta when we're back in Monday! #govhack #govhacknz #digipres #delivery #wget https://t.co/eHC798rG2n","beet_keeper",0,FALSE,0,0
"998","Lunch time is always a bless  #govhack #food @GovHackAU @Stretton_Centre @MountGambierLib https://t.co/tv2ynsnKs7","govhack_sa",0,FALSE,4,0
"999","RT @GovHackBne: #Govhack #connections #tip tools to help you work with data are available on https://t.co/sKc3w9Pb7p","iBadawi",6,TRUE,0,2
"1000","Oh yes! Take a break and have some lunch you awesome minded people #GovHack https://t.co/zCqC9dKTnc","govhack_sa",0,FALSE,0,0
"1001","RT @GovHackSydney: Govhack is well underway now. Remember the key dates deadlines this weekend https://t.co/60L0HZr8Qh","brightsparkler",3,TRUE,0,1
"1002","Discussing #nimbus cloud @govhackwa #GovHack @PawseyCentre https://t.co/QMEMjQXxxY","data_luke",1,FALSE,2,-1
"1003","RT @GovHackParra: Go crew! Heres some of the amazing volunteer #GovHack crew here in @parracity @westernsydneyu @GovHackNSW @GovHackSydney","iBadawi",3,TRUE,0,1
"1004","RT @frankarr: #teambom is da 
#govhack @govhackmelb #telstralabs

@BOM_Vic @BOM_au 

https://t.co/fDqg3cHxXR

 https:","scibidoo",2,TRUE,0,0
"1005","RT @GovHackAU: All #GovHack participants, if you haven't registered yet, Do so now. Head to #hackerspace-help channel on slack if you need","GovHackGC",11,TRUE,0,-1
"1006","Deep in your project? Don't forget to get your video together for #GovHack","GovHackCBR",0,FALSE,0,0
"1007","Looking good @govhack_sa  https://t.co/ACLAfg1fO0","GovHackAU",0,FALSE,1,0
"1008","#govhack interquel coffee (@ Pilgrim Coffee in Hobart, TAS w/ @desplesda @drjosh9000) https://t.co/ralJ7Gj05r https://t.co/iox8gxecOL","The_McJones",0,FALSE,1,0
"1009","Interesting. Our Hakkety Yaks team found corporates appear to pay 23% of national revenue (individuals the rest) in NZ. #govhack #govhacknz","piawaugh",4,FALSE,5,0
"1010","Team #TeenFiction hard at work in the #panicroom for #GovHack #GovHackMG #GovHackAU https://t.co/ZeTg6C8TPe https://t.co/BZ7XslD8t7","talieteakle",1,FALSE,0,0
"1011","Coders mumbling to themselves ""That would make sense"", before going back to coding #GovHack #GovHack2017","TeamDropTable1",0,FALSE,0,0
"1012","RT @GovHackParra: Go crew! Heres some of the amazing volunteer #GovHack crew here in @parracity @westernsydneyu @GovHackNSW @GovHackSydney","GovHackSydney",3,TRUE,0,1
"1013","Go crew! Heres some of the amazing volunteer #GovHack crew here in @parracity @westernsydneyu @GovHackNSW https://t.co/ejlqHFEoSW","GovHackParra",3,FALSE,7,1
"1014","RT @GovHackAU: A BIG THANK YOU TO ALL #GovHack 2017 VOLUNTEERS! #togetherwewin https://t.co/slxBVJk052","Mithun_Aggarwal",2,TRUE,0,0
"1015","SAcommunity volunteer and #GovHack SA competitor Alison! https://t.co/KOygC7OAcA","SAcommunity",0,FALSE,1,0
"1016","@irgbit we have images! #govhack #govhacknz","beet_keeper",0,FALSE,1,0
"1017","Honoured to work with Joseph and Lynore on GovHack this year. Its been a huge team effort with help also from Raje https://t.co/QObGdUGovT","andrewperry",0,FALSE,2,1
"1018","RT @TeamDropTable1: Getting well fed! 
#GovHack #GovHack2017 @GovHackAU @GovHackCBR https://t.co/5P91L1BGiC","GovHackCBR",1,TRUE,0,1
"1019","Hungry minds have hungry tummies!Great spread at @govhack_sa thanks 2 Frankie's Cafe @GovHackAU https://t.co/Mi1WePV2IS","TheRealist_1984",0,FALSE,2,0
"1020","A BIG THANK YOU TO ALL #GovHack 2017 VOLUNTEERS! #togetherwewin https://t.co/slxBVJk052","GovHackAU",2,FALSE,4,0
"1021","Always  #GovHack https://t.co/ABxzMPDl0m","GovHackAU",0,FALSE,2,0
"1022","@govhackwa spreading knowledge on Design Thinking! #GovHack https://t.co/9VNzbBSFqs","GovHackAU",1,FALSE,1,0
"1023","RT @MishManners: Chilling out in the #mentor's lounge over lunch #GovHack #TelstraLabs #hackathon #data #hacker #hustler #hipster #dev #cod","arafkarim",6,TRUE,0,-1
"1024","RT @MishManners: A wall of #Twitter here at #GovHack. #govhack2017 #TelstraLabs #hackathon #code #dev #SocialMedia #government #hacker #sta","arafkarim",5,TRUE,0,0
"1025","RT @BOM_au: We're proud to sponsor @GovHackAU 2017. Good luck competitors! Have fun storming through our huge weather datasets! https://t.c","Rory_Medcalf",15,TRUE,0,3
"1026","RT @alessiasacchi: At GovHack these guys are creating cool apps,sites to make Brisbane ""smarter"" using real data! @FrancoUcci  @cciturria @","jlowe000",2,TRUE,0,2
"1027","RT @GovHackAU: Check out the latest coverage on @ABCNetwork #GovHack https://t.co/4zHiLsgLTs","GovHackQld",3,TRUE,0,0
"1028","#GovHack lovely Melbourne day @BOM_Vic @govhackmelb #frogguyishappy https://t.co/HKcxjjKJ6a","frankarr",0,FALSE,3,1
"1029","RT @govhack_doggie: #govhack #govhack2017 https://t.co/TqwlRuseTw","morethangrass",1,TRUE,0,0
"1030","RT @joelith: https://t.co/IQoSH6rWlL coming soon! Stay tuned. #ff0000 #govhack","jlowe000",1,TRUE,0,0
"1031","At GovHack these guys are creating cool apps,sites to make Brisbane ""smarter"" using real data! @FrancoUcci https://t.co/xyG5yOgW6t","alessiasacchi",2,FALSE,5,2
"1032","RT @GovHackAU: All #GovHack participants, if you haven't registered yet, Do so now. Head to #hackerspace-help channel on slack if you need","GovHackQld",11,TRUE,0,-1
"1033","RT @GovHackAU: Sorry y'all we've got #govhack tech gremlins - we are here to help - jump into slack so we can sort your account out. https:","GovHackQld",2,TRUE,0,-1
"1034","RT @GovHackAU: We love our Data #mentors Thanks for making #GovHack strong! https://t.co/Trrtr8HvEc","GovHackQld",3,TRUE,0,2
"1035","RT @GovHackAU: NB deadline to register has been extended by two hours. Sorry again all. We have people to help in Slack #govhack https://t.","GovHackQld",5,TRUE,0,0
"1036","Mixing with the mentors #GovHack SA https://t.co/OfxvcCmHZ5","SAcommunity",3,FALSE,6,0
"1037","Sustenance  #GovHack https://t.co/Sw6NjZQlF4","GovHackAU",0,FALSE,1,0
"1038","RT @SuperRoach: FWIW - #Govhack photos i'm taking are tagged  #govhackballarat https://t.co/CmY55bCTvi","lin_nah",1,TRUE,0,0
"1039","RT @FireStation101: So great to have #GovHack &amp; @OpenDataQld mentors for all of Qld here in @IpswichCouncil. Thx heaps! @GovHackAU @GovHack","OpenDataQld",4,TRUE,0,1
"1040","https://t.co/IQoSH6rWlL coming soon! Stay tuned. #ff0000 #govhack","joelith",1,FALSE,4,0
"1041","Getting well fed! 
#GovHack #GovHack2017 @GovHackAU @GovHackCBR https://t.co/5P91L1BGiC","TeamDropTable1",1,FALSE,2,1
"1042","RT @MishManners: Chilling out in the #mentor's lounge over lunch #GovHack #TelstraLabs #hackathon #data #hacker #hustler #hipster #dev #cod","BSBot01",6,TRUE,0,-1
"1043","#GovHack was live on @abcnews!!!! https://t.co/rXrnYMzvqr","GovHackNSW",1,FALSE,4,0
"1044","RT @GovHackQld: #GovHack @FireStation101 We have mentors from QLD Gov talk to participants and showing off data. https://t.co/ax7vJCYFQB","FireStation101",3,TRUE,0,0
"1045","#GovHack has kicked off in AUS and NZ this weekend. Very exciting! Glad that @Accenture is a #ProudSponsor. @GovH... https://t.co/7xe1K94UOW","DerrickCHLeong",1,FALSE,2,1
"1046","#govhack #govhack2017 https://t.co/TqwlRuseTw","govhack_doggie",1,FALSE,2,0
"1047","RT @MishManners: Chilling out in the #mentor's lounge over lunch #GovHack #TelstraLabs #hackathon #data #hacker #hustler #hipster #dev #cod","4DevsByDev",6,TRUE,0,-1
"1048","Chilling out in the #mentor's lounge over lunch #GovHack #TelstraLabs #hackathon #data #hacker #hustler #hipster https://t.co/iuu5S3md4a","MishManners",6,FALSE,9,-1
"1049","RT @GovHackCBR: Nearly lunchtime at #GovHack #Canberra why not try out the Scavenger Hunt while you munch? https://t.co/EpMc0KORFX https://","beattie_twit",2,TRUE,0,0
"1050","#govhack #govhack2017 https://t.co/3yuLCAylGK","govhack_doggie",0,FALSE,0,0
"1051","RT @govhackmelb: It is all systems go here in #Melbourne #govhack at #telstralabs#govhackeryinprogress https://t.co/qzgxZQywpk","beattie_twit",1,TRUE,0,0
"1052","RT @GovHackAU: All #GovHack participants, if you haven't registered yet, Do so now. Head to #hackerspace-help channel on slack if you need","beattie_twit",11,TRUE,0,-1
"1053","RT @GovHackQld: #GovHack @FireStation101 We have mentors from QLD Gov talk to participants and showing off data. https://t.co/ax7vJCYFQB","beattie_twit",3,TRUE,0,0
"1054","RT @GovHackAU: ""... data without ingenuity is like a lamp without power."" Thank you so much for your kind words @TurnbullMalcolm #GovHack #","beattie_twit",41,TRUE,0,2
"1055","#govhack2017 #govhack https://t.co/JgmPMac68D","govhack_doggie",0,FALSE,0,0
"1056","Awesome work last night from our teams! Excited to see what they come up with today #govhacknz https://t.co/sELHPoxA3x","govhack_ham",0,FALSE,2,1
"1057","RT @BrimbankCouncil: The room is now buzzing! #GovHack  https://t.co/k1c9Vt17zt","JustineResta",3,TRUE,0,0
"1058","RT @GovHackAU: All #GovHack participants, if you haven't registered yet, Do so now. Head to #hackerspace-help channel on slack if you need","JustineResta",11,TRUE,0,-1
"1059","The room is now buzzing! #GovHack  https://t.co/k1c9Vt17zt","BrimbankCouncil",3,FALSE,2,0
"1060","#progressreport #govhack #teamcian https://t.co/JgPu6CR356","peterwallhead",0,FALSE,0,0
"1061","RT @TheGratitudeEx: #GovHack #smartcity https://t.co/TBD36kWVCf","_digitalfutures",1,TRUE,0,0
"1062","I'll second that -  could easily be a #utsmdsi mantra #govhack2017 #govhack https://t.co/TAcYrltRnr","uts_mdsi",0,FALSE,1,0
"1063","RT @GovHackCBR: Lunch goodness is ready at #GovHack #Canberra, courtesy of caterers Trippas White Group https://t.co/rxweGLIdws thanks for","kraazykiwi",2,TRUE,0,2
"1064","'Old ways won't open new doors ' #GovHack #togetherwewin https://t.co/NyozMypHEh","GovHackAU",0,FALSE,2,0
"1065","@mlascarides @beet_keeper Thanks so, so much @mlascarides, hope that helps @beet_keeper? #govhack #govhacknz","DigitalNZ",0,FALSE,0,0
"1066","RT @GovHackAU: Great tips from Tom! Read this Coaches insight over #GovHack weekend https://t.co/J3DkTUBlo4","kraazykiwi",2,TRUE,0,0
"1067","#GovHack #smartcity https://t.co/TBD36kWVCf","TheGratitudeEx",1,FALSE,0,0
"1068","Fearless leader lays down the pitch! #govhack #govhack2017 @GovHackAU @GovHackCBR https://t.co/srVodthpC4","TeamDropTable1",0,FALSE,2,0
"1069","RT @GovHackQld: Out in Ipswich seeing what's happening at @FireStation101 for #GovHack https://t.co/RKHGLMfV64","FireStation101",1,TRUE,0,0
"1070","RT @Data61news: Good luck #govhack! Take the challenge and test our #regulationasaplatform prototype at Syd, Canb &amp; Melb. https://t.co/TWH2","Mithun_Aggarwal",11,TRUE,0,1
"1071","RT @GovHackAU: We love our Data #mentors Thanks for making #GovHack strong! https://t.co/Trrtr8HvEc","govhack_sa",3,TRUE,0,2
"1072","RT @BOM_au: We're proud to sponsor @GovHackAU 2017. Good luck competitors! Have fun storming through our huge weather datasets! https://t.c","iKenSpatial",15,TRUE,0,3
"1073","GovHack! Collaboration at its best.. https://t.co/fotl83wVcQ","TheGratitudeEx",0,FALSE,0,1
"1074","RT @GovHackWyndham: Fresh day.. Great ideas.. Go teams.. #GovHack @WyndhamCouncil https://t.co/Z608k7edIS","bizbuddyhub",5,TRUE,0,0
"1075","17 hours into #GovHack. Making good progress. *cough* https://t.co/42x7vFt22l","bilalakil",0,FALSE,0,2
